tweet_id	tweet_text	class_label
730092805545058304	IMPORTANT INFORMATION FOR DISPLACED RESIDENTS #ymmfire #AlbertaFires	displaced_people_and_evacuations
728593207748005888	RT @WSJ: Evacuations are continuing today in wildfire-struck Alberta	displaced_people_and_evacuations
729377901552926720	RT @PerezHilton: Canadian province of Alberta in a state of emergency as #FortMcMurrays wildfire burns!  .	caution_and_advice
732495897322356736	RT @WSJ: Canada wildfire prompts new evacuation of oil-sands workers in northern Alberta	displaced_people_and_evacuations
730446581661614080	With raging wildfire forcing city residents to flee, crew of plant workers stay to provide firefighters with #water	rescue_volunteering_or_donation_effort
728676078835896320	RT @OfficialOZFM: Classified is donating the proceeds from his song Work Away to Fort MacMurray relief efforts. - @RobertShawn13	rescue_volunteering_or_donation_effort
728852117499215872	RT @Emergency_Life: ἞8἞6 Fundraiser: #ABfire #wildfire news: #ymm #ymmfire #FortMacFire #FortMcMurray #ymmwildfire #ymmhelp #ftmacfire	rescue_volunteering_or_donation_effort
728997288123629568	And were just standing on the sidelines feeling helpless. Donate to @redcrosscanada today #ymmhelps #ymmfire	rescue_volunteering_or_donation_effort
729646350820745216	RT @Iconix22: #ymmhelps #ymmfire #FortMcMurray #FortMacFire good post, but I prefer 80% homes saved by heroes title better.	rescue_volunteering_or_donation_effort
728729475576377345	RT @lucydecoutere: Easy way to help with Wildfire Relief: Text 30333 and type in REDCROSS to make a $5 donation right away and in under a	rescue_volunteering_or_donation_effort
729732040925532161	This young boy just raised $5,000 (matched by govt) for #ymmfire relief! Never say one person cant be effective.	rescue_volunteering_or_donation_effort
728542670063210497	RT @bell_ashlyn: Help #FortMacFire victims in under 30 sec by texting REDCROSS to 30333 to donate $5. Trudeau to match all donations!	rescue_volunteering_or_donation_effort
731275989045501952	RT @GlobalEdmonton: Fort McMurray wildfire: satellite maps show the damage @Emily_Mertz has the details #ymmfire #ymm	infrastructure_and_utility_damage
730650657078665216	Chicago Title is supporting the Alberta Wildfire Relief Efforts. Click here to learn more.	rescue_volunteering_or_donation_effort
730416576080547840	More: Fort McMurray mayor says wildfire damage is opportunity to right-size the community, which had many vacant houses before fire - Reu	infrastructure_and_utility_damage
729876322437234688	RT @630CHED: 90% of Fort McMurray still standing as crews look into the wildfire damage	infrastructure_and_utility_damage
728775702871461888	Our thoughts and prayers are with our sisters and brothers in Fort McMurray. Please support through ADRA Canada.	sympathy_and_support
728883784817508352	Shocking news! Thoughts are with all those in #Alberta #AlbertaStrong #albertafire	sympathy_and_support
728962026467430401	RT @libdemfightbac: Thoughts and prayers of Britain with Canada today @JustinTrudeau	sympathy_and_support
731285629263192065	On May 15 were hosting an Open House Lunch &amp; all proceeds will be going to victims of Fort McMurray wildfire thru @redcrosscanada #ymmfire	rescue_volunteering_or_donation_effort
729745306129063936	Keep thoughts, prayers and donations coming, but no need for help for putting out the fires asap? WTF? #ymm	sympathy_and_support
728741335746805760	The world has become comotose to the extraordinary dangers of CC &amp; effects on wildfires. Will this awaken them?	not_humanitarian
728628864734334976	RT @CJAD800: Canadian Red Cross has raised $29 million for Alberta wildfire relief efforts. Officials say need is so great; still solicitin	rescue_volunteering_or_donation_effort
728666393655185409	RT @FoxtrotAlpha: Military leading 1500-vehicle evacuation convoy from city-sized wildfire in Canada	displaced_people_and_evacuations
730134943146332161	Did the Tar Sands catch ⚡️ Fort McMurray-area wildfire grows as two fires combine	other_relevant_information
732365979376713728	Im raising money for Fort McMurray wildfire Click to Donate:  via @ gofundme #alvertastring #frtmacwildfire	rescue_volunteering_or_donation_effort
730076117026148352	RT @PaladinDonMac: Absolutely unbelievable work by #AHS staff to evacuate #patients to safety in the midst of raging Fort Mac wildfire http	displaced_people_and_evacuations
728716534542041088	Txt FIRES to 45678 to donate to #canadianredcross for #wildfire relief in #FtMcMurray and beyond. #AlbertaStrong	rescue_volunteering_or_donation_effort
733389334888349696	@PrincipalLDN Its here:  No details other than five units damaged overnight in same complex. #ymmfire	infrastructure_and_utility_damage
729784848546725888	James Taylor to donate proceeds from Edmonton and Calgary shows to help Alberta wildfire relief efforts #yymfire	rescue_volunteering_or_donation_effort
733649652042637318	Lake Mead at record low, California drops water rules, Alberta wildfire still spreading Via @westgov	caution_and_advice
729044413641592833	RT @SimonOstler: Ontario boys lemonade stand raises $2,500 for #FortMacFire relief  #ymmfire @ericavella	rescue_volunteering_or_donation_effort
730086507290214400	High River bottle drive nets $6,300 for Fort McMurray wildfire victims  #ymmfire #yyc	rescue_volunteering_or_donation_effort
729498264563810306	Canada will unite to deal with the fires	other_relevant_information
735505275986280448	The Red Cross Is Giving Millions Of Dollars Directly To Canadian Wildfire Evacuees  #aid via @good	rescue_volunteering_or_donation_effort
728686208985923584	RT @NanaimoBulletin: B.C. wildfire crosses into Alberta, medical teams to help evacuees: B.C. mobile hospital, counsellor	displaced_people_and_evacuations
729019640144232448	RT @cfax1070: .@redcrosscanada says Canadians have donated about $30 million to help Fort McMurray wildfire victims. Ottawa pledging to mat	rescue_volunteering_or_donation_effort
735115575387688960	RT @FriendsOScience: Wildfire fighting info from Corsicayes, wildfires happen everywhere. Not just #ymmfire . Not just karma	not_humanitarian
729037943667576832	@Hinchtown announced he will donate earnings from the Grand Prix of Indianapolis to @RedCrossCanada, supporting the Fort McMurray Wildfire.	rescue_volunteering_or_donation_effort
735591110962229249	NORTHEASTERN Ontario Wildfire Update – May 25 2016: THUNDER BAY – There were 8 new fires in	other_relevant_information
729145255665131520	RT @JeedBe: #JamesTaylor to donate proceeds of #Alberta shows to #FortMcMurray victims | Ottawa Citizen  #ymmfire #y	rescue_volunteering_or_donation_effort
728993674147827713	RT @NaomiChocyk: PLS #Donate and #Pray for #FortMcMurray residents suffering the tragic wildfire, God be with you.	rescue_volunteering_or_donation_effort
729812524925779968	RT @AirbnbHelp: Our thoughts are with Fort McMurray as they face a tragic wildfire. We have activated our Disaster Response Tool .	sympathy_and_support
728601677931020290	.@teammckenzie3 has donated $100 to the @redcrosscanada for #YMM Wildfire relief. Wed like to encourage all other #curling teams to follow.	rescue_volunteering_or_donation_effort
729834386254761984	Wildfire `Beast Scorches Homes in Fort McMurray, Spares Core - Bloomberg: BBC NewsWildfire `Beast Scorches	infrastructure_and_utility_damage
732550435265875970	Oilsands work camps evacuated as Alberta wildfire moves north  #HR #humanresources #evacuation	displaced_people_and_evacuations
732607826271559680	One fourplex lost, while 4 units and 7 homes impacted in latest Fort McMurray activity. #ymmfire	infrastructure_and_utility_damage
731310824719945728	RT @komonews: BREAKING: @monroefire tells us a Level One evacuation notice to handful of homes near wildfire burning near Gold Bar. Fire is	displaced_people_and_evacuations
728924647698354177	RT @TorontoStar: Photos: Fort McMurray wildfire forces more communities to evacuate.	displaced_people_and_evacuations
732065351911907329	Wildfire forces evacuation south of Grande Prairie: Residents of rural areas between Grande Prairie and Whitecourt	displaced_people_and_evacuations
730822382127058944	Thank you @T4XBeaumont for matching donations at our #AlbertaStrong Wildfire Fundraiser  @Crepeandshake #BeaumontAB ♥	rescue_volunteering_or_donation_effort
728595197945204736	RT @YahooNews: Homes get reduced to rubble in the aftermath of Canadian wildfire that has left thousands displaced	infrastructure_and_utility_damage
729514656499269632	RT @EdAmmar: Plz Share 1document that has a ton of information4 #ymmfire evacues  #ymmfire #yeg #alberta	displaced_people_and_evacuations
728874835644952577	Terrible news from my beloved Alberta as the wild fires spread further	other_relevant_information
728795319073386496	@firebottletv @LumberjackDade is putting a charity streaming event together to help those affected by the wildfire at Fort McMurrary.	rescue_volunteering_or_donation_effort
728795703015669761	RT @waEMD: Defensible Space was the reality that saved these homes last summer. 5/7 is #WildfirePrepDay	other_relevant_information
732916068591632389	@HillsPet thx goes out to the rep that donated food for our #FortMcMurray wildfire dogs and cats that are evacuees. Good on you guys	rescue_volunteering_or_donation_effort
728599463120359426	Click for the latest on Fort Mac, updates on local fires, fundraiser info, Notleys latest press conference, &amp; More!	other_relevant_information
729766853518741505	RT @beachcat11: Grade 4 students in Kugaaruk, #Nunavut raise $250 to help victims of #FortMcMurray wildfire. You kids are awesome! /	rescue_volunteering_or_donation_effort
728766592490844162	In case it crossed your mind, affected or not. |	not_humanitarian
728803424016310275	Future AB Gov budgets shld def. earmark wildfire fighting efforts, cause its only going to get worse. @mariamdena	other_relevant_information
728979891153154048	Helping people in need @FortMcKay @APTNNews #FortMacFire Our thoughts and prayers go out to you	sympathy_and_support
735550848814567424	Important tool for #ymm evacuees #ymmfire #AlbertaStrong	displaced_people_and_evacuations
730515248495484928	Donations are being accepted at @CBCCalgary for the #ymmfire until 6! Weve got your back Fort Mac!  #yyc #calgary	rescue_volunteering_or_donation_effort
729015640032305152	#Alberta Wildfire Official Chad Morrison says majority of #Anzac community remains relatively intact. 12 structures damaged #ymmfire	infrastructure_and_utility_damage
728694327275311107	Super sad! My heart breaks for all of the victims! ❤️ #AlbertaStrong #prayers #love #fortmac #ymmfire #FortMacFire	sympathy_and_support
730912639467933696	Infor Canada Donates $10,000 to Aid Alberta Wildfire Evacuees	rescue_volunteering_or_donation_effort
730991766074101760	RT @abc7newsBayArea: Google is helping evacuees from the Canadian wildfire with satellite images of the region.  htt	displaced_people_and_evacuations
729602379172155392	New Langford business welcomes displaced Fort Mac workers  While efforts to control a devastating Alberta wildfire	displaced_people_and_evacuations
730176113981280257	Firefighters Save 25,000 Buildings From Wildfire: Alberta Premier Rachel Notley | (CFPL AM) AM 980	infrastructure_and_utility_damage
730520815255588866	Caddy Lake, Beresford Lake wildfires grow	other_relevant_information
730134070311723009	A significant wind ⚡️ Fort McMurray-area wildfire grows as two fires combine	caution_and_advice
730546649374859264	RT @JuniorBlack416: what are the options re: donations for people affected by the Fort McMurray wildfire? is Canadian Red Cross and what el	rescue_volunteering_or_donation_effort
728688503207288832	RT @DanielleLarivee: In 10 minutes Ill join officials to provide an update on wildfire and assistance efforts in AB:	other_relevant_information
729845998743371777	Also (and more importantly), if you havent yet donated to support those affected by the Alberta wildfire, visit	rescue_volunteering_or_donation_effort
732753146708000769	RT @justinCgio: The Alberta agency tasked with preventing wildfires has left millions unspent over the past three years	other_relevant_information
733260878187991040	RT @BlackburnSarnia: ICYMI:@CountyofLambton donating $100,000 to @redcrosscanada for wildfire relief efforts  :	rescue_volunteering_or_donation_effort
729706052866842624	RT @atgiggleswick: @MerlinYYC @JustinTrudeau Exactly, help the people in the wildfire area AND stop fanning the flames of the cold war with	requests_or_urgent_needs
731209291504455680	B’nai B’rith Opens Disaster Relief Fund For Wildfire Victims In Canada	rescue_volunteering_or_donation_effort
728591753435963393	Look how much $$ Teck Resources donated to #ymmhelp, in a time of financial crisis for coal mining. A great example.	rescue_volunteering_or_donation_effort
729815950720012288	Number of structures destroyed in Fort McMurray wildfire upped to 2,400 #FortMacFire | Peterborough Examiner	infrastructure_and_utility_damage
730916372201361408	Alberta Health Services has issued a Precautionary Air Quality Advisory for our region due Wildfire Smoke. Details:	caution_and_advice
732627955092885504	@JaimeFraser @MichelleRempel and how does that mean that pollution and wildfire are unrelated?! dry conditions, heat and &amp; deforestation!!	other_relevant_information
732630821186625536	As we continue to support our employees &amp; those evacuated in the #ymmfire, share this article w/ others affected.	sympathy_and_support
729071857811460096	AMEN ,thank you GOD. Haley is among the volunteers working today and they are contributing 25,000 to Ft. McMurray Wildfire Fund xo	rescue_volunteering_or_donation_effort
728600559004090368	RT @TheHockeyPress: Report: @NHL donating $100K to Fort McMurray wildfire relief.	rescue_volunteering_or_donation_effort
730894786903855104	Taiwan donates aid to wildfire-engulfed Canadian city | Politics | FOCUS TAIWAN  via @sharethis	rescue_volunteering_or_donation_effort
728824706590105601	RT @GlobalCalgary: Albertans offering food, shelter to residents fleeing Fort McMurray wildfire  #YMMfire #YMM #YEG	rescue_volunteering_or_donation_effort
729779168041279488	Weather changes bring new hope in Canada. Whole neighbourhoods destroyed by wildfire.  #7News	other_relevant_information
733078975958769664	RT @zbroeckel800: Essex County council has voted to donate $5k to the Fort McMurray wildfire effort #cklw	rescue_volunteering_or_donation_effort
728607373225545728	RT @Outclander: for the Alberta Wildfire Victims Canada for The Canadian Red Cross Society. Please on @JustGiving &amp; RT. Thanks!	rescue_volunteering_or_donation_effort
729178711656955904	RT @ebtekarm: Cross-sectoral meeting: national preparedness to combat wildfires,country target:20 % reduction of wildfire damage .	rescue_volunteering_or_donation_effort
729719745725882369	Alberta construction plan wildfire relief  @DCN_Canada #ymm #equipmentrentals #AlbertaStrong	infrastructure_and_utility_damage
728631869051310081	Major water user, cuts back beer production to help #ymmfire #ymmhelps	other_relevant_information
729071464498880513	RT @Awesome8sRPG: Get some #games &amp; help Fort McMurray Wildfire Relief Initiative via @Genesisoflegend	rescue_volunteering_or_donation_effort
729658870726074368	RT @AdeccoCanada: Our hearts and thoughts are with all those affected by the devastating wildfire in #FortMcMurray and surrounding area.	sympathy_and_support
728774626764066816	Unbelievable. If you can help, $10 can go along way. Please chip in to places like red Cross or your local bank.	rescue_volunteering_or_donation_effort
728589890154156032	RT @firenation: Evacuation Convoy Leaves Alberta Wildfire Camps #FtMcMurray	displaced_people_and_evacuations
734022990669746176	Student said he was so concerned abt wildfire impacts he raised $100 4 Red Cross - made my day! #LemonadeStand #SD43Encompass #grade4	rescue_volunteering_or_donation_effort
729365930233356289	Harveys has a thing where you can add a donation of $1, $2 or $5 to your order towards the Alberta Wildfire relief, through Canada RedCross	rescue_volunteering_or_donation_effort
728762038453993473	Evacuees take devastatin	displaced_people_and_evacuations
732612209134686208	There has been an explosion in a Fort McMurray neighbourhood.	other_relevant_information
730049090051047424	Capital region donations pour in as aid ramps up for wildfire victims	rescue_volunteering_or_donation_effort
728687507261382656	We love seeing #canadians take care of one another. Praying for everyone affected by the fires. #ourhome&amp;nativeland	sympathy_and_support
728999915012165633	if you &lt;3 me plz donate 2 the mcmurray ASPCA. theyre destroyed from wildfire, working to reuinte pets + owners	rescue_volunteering_or_donation_effort
732702276482031616	EXCLUSIVE: As Alberta burns, @GlobalNews finds millions unspent by Alberta agency tasked with preventing wildfires	other_relevant_information
729746552139460612	TUNE IN at 3pm ET/1pm MT on TV as Mark Robinson @StormhunterTWN comes to us LIVE with a first look at wildfire damage in #FortMcMurray	other_relevant_information
728925389599309825	Fort McMurray Wildfire: 4,000 people scheduled to evacuate shelters and head south on	displaced_people_and_evacuations
730115607929053186	Alberta health officials focusing on mental health assistance in wake of Fort McMurray wildfire: The   #health	other_relevant_information
728838186114252800	RT @MiddleEastEye: Syrian refugees aid Canadians caught in massive wildfire	rescue_volunteering_or_donation_effort
728673049529090049	Powerful video featuring the story of one #ymmfire evacuee @ a makeshift camps. #ymmhelps @ymmhelp #ymmstrong	displaced_people_and_evacuations
730032650266673152	Dry conditions leading to another wildfire	caution_and_advice
732627454720778240	RT @mniype: UPDATE: Two home explosions in Fort McMurray, work camp destroyed and others threatened as wildfire grows. #ymmfire	infrastructure_and_utility_damage
728732211277615105	RT @SMCDSB: Pray for all those affected by the wildfire in Fort McMurray. Donate to the Red Cross to help! #ymmfire #ABfire	sympathy_and_support
733055571474124800	Fort McMurray re-entry for wildfire evacuees to begin June 1 (as long as conditions are safe)	displaced_people_and_evacuations
729822546233712644	Some bittersweet humor (and true Alberta resilience) from #ymmfire evacuees.	displaced_people_and_evacuations
728965247629955073	RT @AnneKOvind: Devastating damage caused by #FortMcMurray #wildfire Resilience and spirit of #Albertans impressive. Our thoughts are with	infrastructure_and_utility_damage
728580648475234305	B.C. woman to drive truck-full of donations to Fort McMurray wildfire evacuees	rescue_volunteering_or_donation_effort
728580887177252865	A massive convoy is underway to move evacuees stranded at oilfield camps north of Fort McMurray, Alta., through t..	displaced_people_and_evacuations
729400525389705216	Wow! Our customers are amazing! So far you’ve donated $65,000 to the @redcrosscanada for wildfire relief. Thank you. #ymmfire	rescue_volunteering_or_donation_effort
729835079829213184	RT @GerriGershon: Media coverage of #FortMcMurray is intense. Your kids may need to talk. You may need help. Some tips:	other_relevant_information
730221357884039168	RT @nowthisnews: These Syrian refugees are helping those who lost their homes in Canadas massive wildfire	rescue_volunteering_or_donation_effort
729499934068756483	RT @wildlifegisgirl: #wildfire #maps RT @sdbernard: Mapping wildfires in Alberta  #GIS #QGIS #gistribe /	other_relevant_information
729767761824583681	James Taylor Donating Money from his Current Canadian Tour to Alberta wildfire relief efforts	rescue_volunteering_or_donation_effort
730501135933411328	Fort Mac looks like a ghost town.. So sad to see all the photos and hear the stories of the ones affected by the wildfire.	sympathy_and_support
728845299024728064	@TheEllenShow Fort McMurray alberta has been hit by a massive wildfire making 80.000+ people evacuate. Please help us out #AlbertaStrong	displaced_people_and_evacuations
731361386756902913	Fort McMurray evacuees eligible for almost $2,000 each in aid /via @globeandmail	rescue_volunteering_or_donation_effort
729724398022725633	RT @OfficerJulieM: Please check before you donate! Give to charities you know and trust. Fake donation scams are common after tragedies htt	rescue_volunteering_or_donation_effort
728751488424534016	@CNN @jdsutter @CNNOpinion Omg, youre right! This is the first time a wildfire has ever happened!!! Whats next??? Coastal flooding?? :O	not_humanitarian
729180270402801664	Residents in Alberta’s Clear Hills County under voluntary evacuation notice	displaced_people_and_evacuations
730452608888922112	RT @GlobalEdmonton: Fort McMurray wildfire: Red Cross to give $50M, Alberta to give $100M in emergency funding #ymmfire	rescue_volunteering_or_donation_effort
728643246478385152	Alberta Emergency Alert issues an evacuation preparedness alert, as a wildfire is burning in Clear Hills County	displaced_people_and_evacuations
730024111813083136	Five years ago, on a Tuesday morning much like this, I headed north to Slave Lake, after a wildfire destroyed a third of that community.	infrastructure_and_utility_damage
733023048073383937	RT @CountyofLambton: County Council supports the wildfire relief effort in Alberta through a $100,000 donation to the Canadian Red Cross: h	rescue_volunteering_or_donation_effort
728649946929451008	RT @MaryZilba: PLEASE DONATE AND HELP those courageous families impacted by Fort McMurray wildfire: How Canadians can help	rescue_volunteering_or_donation_effort
728558222676787200	Tough day.for the evacuees who have to go through this #ymmfire #FortMacFire	displaced_people_and_evacuations
729305519983222785	Fires burning across country. More evacs now in N. Ont cottage country.	displaced_people_and_evacuations
732931012926144512	Canadian oil sands camps evacuated as wildfire shifts north |	displaced_people_and_evacuations
729703029755269122	RT @SBTaskForce: We are constantly updating and changing our Fort McMurray Wildfires information board.  #FortMacFir	other_relevant_information
729525970466541568	#TruDoh Drama Teacher forgets his lines &amp; falls flat: Russia wildfire aid offer still in limbo	rescue_volunteering_or_donation_effort
728869483918577666	Canada wildfire: 200 Keralite families await rescue in Fort McMurray	rescue_volunteering_or_donation_effort
729763442857365504	NEWS: Donations for those affected by wildfire near Fort McMurray are showing no signs of slowing down.	rescue_volunteering_or_donation_effort
730461133291671552	Red Cross dispersal of donations for #FortMcMurray includes $600 for each adult, $300 per child  #CBC #ymmfire #yeg	rescue_volunteering_or_donation_effort
732840266558738432	Earth Changes: Canada wildfire threatens Fort McMurray again as 12,000 evacuated from nearby oil sand camps:	displaced_people_and_evacuations
728626504448401408	#FortMacFire needs a #rain Donate to the #redcross	rescue_volunteering_or_donation_effort
729398215871582208	Get your knives sharpened this May, all sharpening proceeds go to the Red Cross to help wildfire victims in Ft. Mac!	rescue_volunteering_or_donation_effort
729024923918700544	My heart goes out to everyone affected by this fire. Ive lost a home to a fire before, Its rough. #ymmfire	sympathy_and_support
735257790067937280	council gives final approval to $50,000 donation to Canadian Red Cross in support of those affected by wildfire in Fort McMurray..	rescue_volunteering_or_donation_effort
728696597064892420	Drop off donations at our Ponoka or Rimbey locations to help those affected by the Fort McMurray wildfire! #ymmfire	rescue_volunteering_or_donation_effort
735655676324679680	RT @CFJC_Today: #Kamloops man delivers donations to Fort McMurray wildfire evacuees | WATCH:  #FortMacFire	rescue_volunteering_or_donation_effort
729881563522011136	RT @AnointedNachos: Pray for the families effected by the Canada wildfire! 1,600: Homes destroyed 88,000: People evacuated #PrayForFortMcMu	sympathy_and_support
730008557068881920	RT @AJENews: Canada wildfire: Blocks of homes reduced to blackened foundations	infrastructure_and_utility_damage
728534356034084864	Fort McMurray evacuees rely on convoy, airlift to escape wildfire: After three nights in oilsands work camps north	displaced_people_and_evacuations
729432230871846912	Canadas wildfire that has already displaced tens of thousands of people could burn for months, kkelkar reports  #N	displaced_people_and_evacuations
733336277156651010	RT @CWFNL: Childrens Wish Casual Day in supp of the @redcrosscanada to provide relief for those affected by the AB wildfire /	rescue_volunteering_or_donation_effort
729514567336755201	RT @Bewickwren: As crisis unfolds, displaced turn to Twitter for #ymmfire help. Who is @RMWoodBuffalo - find out here! #Heroes	displaced_people_and_evacuations
731455959843917824	12 homes evacuated due to wildfire near Gold Bar, Wash. - dougdKING5	displaced_people_and_evacuations
729162997956927492	Scorched remains: Haunting images from a city destroyed by wildfire: New photos offer a haunting   #UberTalks	infrastructure_and_utility_damage
730199034464481285	@Sherry__black @MayorMelissa Wildfire information for the province is posted here:	caution_and_advice
731910041528209408	Evacuees can view their street through satellite imagery app to see if homes ok. Imagery provided by govt. #ymmfire	displaced_people_and_evacuations
732938581367529472	New technology &amp; tools helping crews face off against Canadian wildfires.  #yymfire	other_relevant_information
732561920197152768	#YMMFire Conditions in around #YMM remain at extreme for #wildfire conditions.	caution_and_advice
733403793652486148	.@FordCanadas donation of $500K to wildfire relief is an inspiration. Proud to be part of the #FordFamily!	rescue_volunteering_or_donation_effort
729055034479017984	RT @mjeso: @bcgeu makes $50k donation to @redcrosscanada for wildfire relief! #bcpoli #yyj	rescue_volunteering_or_donation_effort
728677338209202176	RT @Exquisite_246: My heart goes out to those being affected by this wildfire. Prayers up !	sympathy_and_support
732943435720613890	Attawapiskat makes $5K donation to Alta. wildfire relief: Red Cross  Even when FN are down + out! Give till it hurts	rescue_volunteering_or_donation_effort
733756690194128898	RT @SaskDreaming: But the PM will still NOT ask for assistance as he is under control	not_humanitarian
730051986465263617	We dont need the help with the fireswe need the help now with food shelter and other necessities for these people	requests_or_urgent_needs
729798306688212992	Another great story of Canadians reaching out to help eachother in a time of need!	other_relevant_information
732358726477185024	Coming up live w/ @RachelNotley growing wildfire forces evacuation of Fort McMurray oilsands camps  #CBC #ymmfire	displaced_people_and_evacuations
728660667956264960	The Government of Alberta approved emergency financing for the approximately 80,000 people evacuated from Fort McMur	displaced_people_and_evacuations
729371796198195200	Canada Wildfire Sees Family Livestream Their Home Being Destroyed In Seconds: A family have shared the heart	infrastructure_and_utility_damage
728782555315642368	RT @RosiePThompson: The @CanadasNAC raised more than $2,500 for the @redcrosscanada for #FortMcMurray tonight. Thanks to our volunteers. ht	rescue_volunteering_or_donation_effort
731197400405020674	Local events helping raise funds for Fort McMurray wildfire victims continue  #yql helps #ymm	rescue_volunteering_or_donation_effort
732675961238355968	Flames reach oilsands facilities north of Fort McMurray: The Fort McMurray wildfire has destroyed one of the	infrastructure_and_utility_damage
728695882133086208	@MacEwanU we are proud of you for providing accommodation to evacuees affected by #wildfire	displaced_people_and_evacuations
729804153711525888	RT @climatehawk1: Catastrophic Canadian wildfire is sign of destruction to come: Scientific American  #climate #dive	other_relevant_information
732489030948904962	Workers evacuated from Alberta oil camps due to wildfire  FORT MCMURRAY, Alberta (AP) — Some 8,000 workers at oil c	displaced_people_and_evacuations
729084209906761729	RT @DrJoeleneHuber: Amazing story: #Syrian chocolatiers (new to #Canada) donate to #FortMacFire #FortMcMurray relief #Candians  .	rescue_volunteering_or_donation_effort
730141680104411136	My prayers go to this people . ⚡️ Beneath the smoke of Canadas Fort McMurray wildfire by @Reuters	sympathy_and_support
730009067318554624	An upcoming local concert is aimed at support victims of the Fort McMurray wildfire. Wednesday May 18th,	rescue_volunteering_or_donation_effort
728627167349776384	Hi @TheEllenShow 88,000 residents evacuated f. Fort McMurray fire, homes gone, can you send good thoughts?	displaced_people_and_evacuations
732626440315895808	With the destruction of Blacksand Lodge, the wildfire is now among the oil sands facilities themselves	infrastructure_and_utility_damage
728564178311589890	RT @931News: BC wildfires combine, evacuation ordered #gpab	displaced_people_and_evacuations
731076210642538496	RT @heyitsnataliie: ENSS students dont forget 2$ and a hat today!ὠC All funds are helping out wildfire victims in Fort McMurray so donation	rescue_volunteering_or_donation_effort
730835081749757953	.@WesternUnion offers consumers in Canada fee-free transactions to support wildfire victims in #Alberta  #CSR	rescue_volunteering_or_donation_effort
730461496069607425	The Red Cross will provide Fort McMurray wildfire evacuees with $50-million immediately; $600/adult, $300/child	rescue_volunteering_or_donation_effort
728972360074723328	Hard work in the worst of conditions and environment. Highest respect to all the men and women firefighters #ymm	sympathy_and_support
728585003890774021	everyone text REDCROSS to 30333 to donate 5$ to help stop the Fort mcmurray wildfire and its victims ὡ3⚠️Ἶ5	rescue_volunteering_or_donation_effort
730043329342099456	Repair crews assess Canada wildfire damage, oil firms plan restart	infrastructure_and_utility_damage
729029842545434624	RT @LondonDrugs: Way to go team! @londondrugs volunteers assembling hygiene packs for the wildfire victims. #ymmfire	rescue_volunteering_or_donation_effort
729653421800722432	Temporary housing shares surge amid Alberta wildfire	other_relevant_information
728716434382180352	Fort McMurray wildfire rages  GOD HELP THEM PLEASE!!!	sympathy_and_support
728699689755942912	If you have a finished quilt to donate to comfort those affected by the wildfire in Fort McMurray, you can send	rescue_volunteering_or_donation_effort
731998743311093760	Canada phone app for wildfire victims - A smartphone app released by the Canadian province of Alberta will allo	other_relevant_information
733055040357838848	Canadians Affected by Wildfire Could Return Home Soon - Some of the 80,000 people forced to flee Fort McMurray	displaced_people_and_evacuations
735202466443067393	Thanks to contributions from Expocrete &amp; Friends, we have surpassed our GoFundMe goal of $20K, hitting $21,125 for the wildfire fundraiser.	rescue_volunteering_or_donation_effort
731271571072032773	Teen dance tonight at the Bower Kin Community Center in support of Fort McMurray wildfire relief.	rescue_volunteering_or_donation_effort
730457532787884032	RT @ABPharmacists: Fort McMurray Wildfire Relief Effort - information for AB Pharmacists here	rescue_volunteering_or_donation_effort
728561094248284160	RT @SkyNews: Residents of three more Canadian communities forced from their homes after a massive wildfire grew fivefold	displaced_people_and_evacuations
732619977824423936	Alberta Wildfires Chad Morrison says number of oilsands camps remain at risk, as does sawmill;Oilsands facilities resilient with firebreaks	caution_and_advice
728710371452686336	B.C. wildfire crosses into Alberta, medical teams to help evacuees - Langley Times  via @BlackPressMedia	displaced_people_and_evacuations
729699605651304448	Its official!! $1,220 to the @redcrosscanada in support of those affected by the Fort McMurray wildfire!!! Thank	rescue_volunteering_or_donation_effort
734994416578887680	Re-entry Information Booklet for #ymmfire residents.	other_relevant_information
729540408624062465	RT @NDPKaren: Great resource for evacuees.	displaced_people_and_evacuations
733700748236754944	UPDATE: Fort McMurray wildfire jumps border into Saskatchewan, more homes burnt in Silin Forest	infrastructure_and_utility_damage
729459680855007232	RT @edmontonjournal: Wildfire: Min. of public safety &amp; emergency preparedness promises income support, rebuild assistance #ymm #ymmfire htt	rescue_volunteering_or_donation_effort
733015286182350848	City and Colour Helping Alberta Wildfire Relief Efforts Through Ticket Sales -	rescue_volunteering_or_donation_effort
730782287726514176	#CUPE #BC donates $20,000 to #FortMcMurray #wildfire relief fund:  #YMMFIRE #bcpoli #unions	rescue_volunteering_or_donation_effort
729544373994696704	#Canada: text REDCROSS to 30333 to donate $5 to @redcrosscanada. help the devastation caused by the wildfire in Fort McMurray!	rescue_volunteering_or_donation_effort
732558412710481920	Growing wildfire forces evacuation of Fort McMurray oilsands camps - Edmonton - CBC News. BUT ITS FINALLY RAINING!	displaced_people_and_evacuations
729394993706717185	All of the love and support shown by fellow Canadians to the people affected by the Fort McMurray wildfire is truly heartwarming.	sympathy_and_support
729866288026161156	RT @YukonMomto2: @kalicat2 @Kenster0007 @BillTufts think they killed it pretty fast myself given most forest fires in north.Canadas wildfi	other_relevant_information
