tweet_id	tweet_text	class_label
902909969154150400	Water receding, time for the recovery! #TeamMiles picking up donation from @Walmart. Were here to help! #hounews #harvey #HoustonSTRONG	rescue_volunteering_or_donation_effort
903047546737745921	Were proud to partner with gyms around the country to support the all star community affected by Hurricane Harvey &gt;&gt;	rescue_volunteering_or_donation_effort
902593718850658304	14 people died #HurricaneHarvey #Melania	injured_or_dead_people
902884391000694784	Know shes desperate and stressed but medias job is to show what is happening so aid will come. No media no public support/donations	not_humanitarian
903748096579928064	Hey @JoelOsteen FUCK YOU and FUCK your boy @realDonaldTrump! 🖕 #HurricaneHarvey #JoelOsteen	other_relevant_information
902909127818702850	Greenwich Hosts Hurricane Harvey Emergency Fundraiser Wednesday | Greenwich Daily Voice	rescue_volunteering_or_donation_effort
903059004477276160	A chemical plant in Crosby, TX, could explode amid #Harvey flooding:	caution_and_advice
901737780757319682	RT @najellly: I keep seeing pictures and all of them dont fail to leave me speechlessὡE Lord, please help your city.	sympathy_and_support
901826940952305668	HEADS UP: More road closures now in Williamson County. #atxtraffic #HurricaneHarvey #KVUEHarvey	other_relevant_information
903763164004843520	Houston Health Department testing water from private wells in 17 area counties impacted by #Harvey.  #HouRecovers	rescue_volunteering_or_donation_effort
901040207511797761	RIGHT NOW: East Texas first responders assisting with Hurricane #Harvey evacuations	displaced_people_and_evacuations
903481980557320195	A woman who gave birth amidst the floods of Hurricane Harvey has named her son Noah	other_relevant_information
903466456838496256	Nine trillion gallons of water..  #HurricaneHarvey #Houston #Environment #Weather #Meteorology	other_relevant_information
902644678742294528	[Dont need no stinkin empathy for victims] Trump visited Texas and forgot to mention Hurricane Harvey’s victims	other_relevant_information
903748987366363136	@cpogash @nytimes Hurricane Harvey and Texas flooding and this is what the MSM is obsessed with?? Ridiculous😳😳😳	other_relevant_information
902893568292999168	Hurricane Harvey Kills 15 Houston Police Officers	injured_or_dead_people
903742468008620033	Our company donating $250,000 each: @RedCrossHouston , @HoustonTX Mayor’s Hurricane Harvey Relief Fund &amp; @HouUnitedWay for #HarveyRelief.	rescue_volunteering_or_donation_effort
903354132160888832	The Houston floods make Harvey the most damaging weather event America has experienced since Hurricane Sandy	infrastructure_and_utility_damage
902649612607131650	Rescue! 23775 Kingwood Place NURSING HOME RESIDENTS are DROWNING. Pls RT. RT + RT #Harvey2017 #help #nursinghome	rescue_volunteering_or_donation_effort
903462955433377796	What awaits Hurricane Harvey evacuees after they leave shelters - ABC News -  via @ABC	displaced_people_and_evacuations
902634740896985089	Catastrophic flooding and damage on campus at the University of Houston @abc13houston #ABC13Eyewitness #HoustonFlood #HurricaneHarvey	infrastructure_and_utility_damage
903487012396711937	1,200+ have died, 41M people are affected &amp; thousands of acres of crops are destroyed in South Asia floods. #Harvey2017 dont forget them.	injured_or_dead_people
902606363091759104	So my folks place sustained little damage and my house is still standing. A long way still to go. #texasstrong #HurricaneHarvey	infrastructure_and_utility_damage
901814190716932096	#HurricaneHarvey - Cell Networks Suffer Outages  #tcot	other_relevant_information
901659350011392000	RT @theWeatherboy: It appears #Harvey could exceed Allisons destruction in metro Houston over the next several days; more than 20+ rain s	infrastructure_and_utility_damage
902634945901985794	After starting with a goal of $200,000, J.J. Watt has now raised over $2 million for Hurricane Harvey relief efforts	rescue_volunteering_or_donation_effort
903064722274041856	SkyEye13 tours damage from Hurricane Harvey CLICK BELOW FOR FULL STORY	infrastructure_and_utility_damage
901755407898738688	Hum, #Houston we have a problem #HurricaneHarvey	not_humanitarian
903574789222170624	Latest #Harvey news: -Death toll at 38 -100K homes damaged/destroyed -Beaumont loses water supply	injured_or_dead_people
902870523708768256	Death toll from Hurricane Harvey rises to 18..Thx TX Govt n Trumpo!	injured_or_dead_people
903746799466250240	Sept. 3 is named a NATIONAL DAY OF PRAYER by Pres. Trump. May we all join--as One--to appeal to Heaven for the Victims of Hurricane Harvey	sympathy_and_support
901772002670891008	RT @DB_Out_Front: Water is getting into the second story of homes in the city of South Houston around Hobby Airport. Wow. Unreal. #Hurrican	other_relevant_information
901693022366162944	Via @WashingtonPost✔️ Harvey delivers heavy damage as it batters Texas coast  CC #WashingtonPost #WashingtonDC	infrastructure_and_utility_damage
903743002023219200	27 members of Virginia @VDEM Type 3 Incident Management Team enroute to Texas to assist with aid resources &amp; logistics management. #Harvey	rescue_volunteering_or_donation_effort
903448012982284292	Why Texans heard conflicting messages about evacuating ahead of Hurricane Harvey  #MANDATORY #EVACUATION As Harvey	displaced_people_and_evacuations
903618920325709826	@Kobes_Lakers would you donate $5 to a needy family suffering from Hurricane Harvey. Please help us	rescue_volunteering_or_donation_effort
902906185724112896	Friday, students may wear a hat during the day for a $1 donation to the American Red Cross to assist in the Hurricane Harvey Relief effort.	rescue_volunteering_or_donation_effort
901566174265323520	Coming up on #WorldNewsTonight w/ @TomLlamasABC, @mattgutmanABC in Rockport, TX as Hurricane Harvey hits with full force, destroying homes.	other_relevant_information
903516612069920768	Flooding caused by #Harvey has toppled two oil storage tanks, releasing 30,000 gallons of crude oil:  #ActOnClimate	infrastructure_and_utility_damage
902879162695905280	See this 👇 Climate change made Harvey storm worse c/stronger winds, more wind damage and a larger storm surge.	other_relevant_information
903366787181547521	Classic #tornado signature in W Alabamaintense tornado confirmed on the ground. #alwx #Harvey	caution_and_advice
903577686936866817	Well be at 4 locations throughout the Ohio Valley today from 8-2pm! Help us help the families devastated by #Harvey. #SinclairCares @WTOV9	rescue_volunteering_or_donation_effort
902854814299774976	Our thoughts are with @texasbankers and applaud their partnership with @ABABankers on this important relief effort.	sympathy_and_support
902633418227363840	People asking where they can donate: go to Houston Food Bank. One of the best charities out there, grass roots, effective. Money well spent.	other_relevant_information
902642444730339333	Hurricane Harvey: Scott says Texas floods show need for Lake O dike fix	other_relevant_information
903762209100193794	Were standing strong for Texas. Join @ringofhonor and @WeAreSinclair as we support #Harvey victims:	sympathy_and_support
902652393447460875	It is still raining in parts of Texas, but these photos show some of the extent of #HurricaneHarvey damage so far	infrastructure_and_utility_damage
903366180081213440	soon, the rain will stop &amp; the floods will retreatand that’s when our work begins. well be ready &amp; with you. #Harvey	rescue_volunteering_or_donation_effort
903389910266241024	These numbers seem unreal. This is just 1 of the 75,000+ homes damaged by Hurricane Harvey.#khou11	infrastructure_and_utility_damage
903375518896185345	Scenes from the boat today show damage of #harvey flooding with @SenBryanHughes and Rep Cole Hefner. @PhilPrazan @KXAN_News	infrastructure_and_utility_damage
901917156425814017	1/2 Hurricane Harvey has turned much of Houston into rivers &amp; lakes. Many homes flooded, industrial plants shut down.	other_relevant_information
901465499887951872	National Hurricane Center: Main danger from Harvey continues to be torrential rains, flooding from slow-moving storm #Harvey	caution_and_advice
903756438786453507	Our immigrant leaders in Texas have done donations to help the victims of #HurricaneHarvey! Our people are #HereToStay ✊️❤️	rescue_volunteering_or_donation_effort
902610888020172800	Claims #update: 15k claims filed related to #HurricaneHarvey. About 8,150 homes and 6,930 auto. Over 2/3 of cars cant be driven.	infrastructure_and_utility_damage
903424170159157248	Find out how you can help @cristoreyjesuit in the wake of #HurricaneHarvey  #cristoreyproud	rescue_volunteering_or_donation_effort
902711940169924608	@realDonaldTrump Harvey is the hurricanes name, not the floods name. You know that, right?	other_relevant_information
901783482568978432	Tornado Warning for Sugar Land and Katy #hurricaneharvey	caution_and_advice
902644774754242560	@100PercFEDUP @CampingWorld asking for Hurricane Harvey donations. But what if one of those in need is a Trump supporter? #BoycottCampingWorld	rescue_volunteering_or_donation_effort
902635012318736385	CHAMBERS COUNTY: the water on SH146 at I10 continues to rise. If you are in a safe place, stay there. Do not get out on the roads! #Harvey	caution_and_advice
902658313812414473	Donate to send menstrual hygiene products to those affected by #HurricaneHarvey:  via @aquiestamosrgv @netargv	rescue_volunteering_or_donation_effort
902842193131524100	Clint ISD goes GREEN in support of #disasterrelief for #HurricaneHarvey Visit any campus or department to donate!	rescue_volunteering_or_donation_effort
901717241749807104	Harvey claims second fatality, threatens catastrophic floods	injured_or_dead_people
901545139709104128	One confirmed death as Hurricane Harvey destroys homes and businesses	injured_or_dead_people
903367517191770112	Most support comes from #food industry. That flow will continue. More worried about having enough volunteers @HoustonFoodBank #Harvey	rescue_volunteering_or_donation_effort
902633675195600896	Ahead of UF-Michigan game in Dallas, UF president urges Gator family to help Hurricane Harvey victims	other_relevant_information
903671475525238784	If you dont believe in climate change, build a house on the spot where one was destroyed by Hurricane Harvey and move into it.	infrastructure_and_utility_damage
903684535891656704	Future sailor here! This boy shows appreciation to a @USNavy airman after he and a dozen more were rescued from flood water #Harvey	rescue_volunteering_or_donation_effort
902646563096297473	Hurricane Harvey damaged ExxonMobil refineries, causing hazardous pollutants to leak (Amanda Froelich/Inhabitat)	infrastructure_and_utility_damage
903410298840911872	Are you aware that thousands of people have died in India these past days from a monsoon? #HurricaneHarvey	injured_or_dead_people
902638645038874624	The Rock, Kim Kardashian, other stars pledging money to Hurricane Harvey relief	rescue_volunteering_or_donation_effort
902876340013105153	Houston businessman turns furniture stores into shelters for Hurricane Harvey victims #HarveyRelief 🇺🇸	rescue_volunteering_or_donation_effort
903665558549217281	Do you have needs for $, #socks, dog toys after #hurricaneharvey ? Please send us a message	requests_or_urgent_needs
902633219471712256	Our thoughts are with those affected by #HurricaneHarvey. Here are a few ways you can support. &lt;thread&gt;	sympathy_and_support
901640436967714816	East Texas becomes safe haven for Hurricane Harvey evacuees #watchCBS19	displaced_people_and_evacuations
903758629181980673	.Kosher Catering Companies From Across US Head to Houston to Serve Free Food to Jews Affected by Hurricane Harvey	rescue_volunteering_or_donation_effort
901195301469523968	Heavy rains likely due to #HurricaneHarvey, potentially leading to Flash Flooding. Regular updates throughout. #turnarounddontdrown	other_relevant_information
902858210222247937	Texas chemical plant in critical condition, raising possibility of explosion:  #harvey	infrastructure_and_utility_damage
902645777599795206	Please donate what you can to those caught in the wake of #HurricaneHarvey	rescue_volunteering_or_donation_effort
901425349778657280	Border Patrol Checkpoints Will Stay Open During Hurricane Harvey Evacuation 😡	displaced_people_and_evacuations
903556522050936832	Fantastic drone footage of #Harvey damage to #katy Upstream	infrastructure_and_utility_damage
901767565940334592	#Harvey EPIC flooding now, water rescues underway in #Houston area. Pre-landfall forecast 30-40 of rain was accurate. #flooding #Tornadoes	rescue_volunteering_or_donation_effort
903651442262671360	We added a batch of useful stories called Need to Know to . Road closures, volunteering, shelters, etc. #harvey	other_relevant_information
902644943742787586	Hurricane Harvey is a tragedy in the truest sense of the word. @RedCross is taking donations now for relief. We can help #StrongerTogether	rescue_volunteering_or_donation_effort
901796754781347841	RT @VP: .@POTUS &amp; I continue to monitor #HurricaneHarvey updates. Visit  for info &amp; listen to advice of local/state	caution_and_advice
902692539840565254	OoRah!! Marine Amphibious Assault Vehicles Aid Hurricane Harvey Search-and-Rescue Missions &gt;	rescue_volunteering_or_donation_effort
903622761918148612	Great Lakes Drone Company is going to Texas to assist in #HurricaneHarvey relief efforts &amp; they need help! Please read and RT!	rescue_volunteering_or_donation_effort
902653947764191233	An incredible Hurricane Harvey rescue. Very powerful image. NSFC #klout @wittier #MAGA	rescue_volunteering_or_donation_effort
902637564288434176	NMA’s thoughts are with those impacted by and recovering from #HurricaneHarvey. To donate or volunteer:	rescue_volunteering_or_donation_effort
902896041967702016	Yeah, Jesus would never take in the needy Very Christian of you both Besides if he used it for a shelter, how can he make any money?	not_humanitarian
902606967683915778	Houston Flooding causing inventory damage at dealerships. #HurricaneHarvey	infrastructure_and_utility_damage
902637372801679362	#HurricaneHarvey isn’t a natural” disaster. Politics created the chaos	other_relevant_information
902633245421879296	Another from #hurricaneharvey rescue efforts. Photo by Coast Guard Petty Officer 3rd Class Johanna Strickland.	rescue_volunteering_or_donation_effort
902603157628485636	.@AnheuserBusch branch switches from beer to water to help Hurricane Harvey-ravaged Texas.	rescue_volunteering_or_donation_effort
903542992702754816	Comfort Dogs to Visit Hurricane Harvey Evacuees  @ktemnews	displaced_people_and_evacuations
902654227960533000	Statement by First Lady Melania Trump on Hurricane #Harvey: My thoughts and prayers continue to be with the people of Texas and Louisiana.	sympathy_and_support
902863318016290821	#BREAKING: The Motiva Refinery in Port Arthur has begun an controlled shutdown due to flooding. #Harvey #TexasFloods #PortArthur	other_relevant_information
903460962300190720	#DFPS Commish Whitman is honored to stand with @CarlosUresti to announce a fund for children in need after #Harvey:	rescue_volunteering_or_donation_effort
901738461501292544	RT @Breaking911: Destruction From #Harvey In Holiday Beach, TX; Many Buildings Leveled	infrastructure_and_utility_damage
902868480302735360	These two airlines are giving bonus miles to people who donate to Hurricane Harvey relief	rescue_volunteering_or_donation_effort
902820057180491776	Heres why flash floods are dangerous 8:30AM vs 2:30PM This is Stadium Road facing towards Twin City in Port Arthur #Harvey	infrastructure_and_utility_damage
901718285523324928	RT @twistedup_Nside: All is well here nothing is flooded at my place and tornado watch is over in 30 minutes.	not_humanitarian
901788476986810369	RT @PortAHarveyPics: Lots of photos of Cinnamon Shore damage on their website.  #PortAransas #HurricaneHarvey	infrastructure_and_utility_damage
903749695176032257	More than 1 million people have been displaced by #HurricaneHarvey. Support search and rescue + recovery efforts:	displaced_people_and_evacuations
902643883036753924	Somebody should get Donald Trump to read this since he doesnt believe in #climatechange #hurricaneharvey	other_relevant_information
902708346775535616	Awful news out of #Beaumont, where a child was rescued today in floodwaters, as she clung to her dead mother. #Harvey	rescue_volunteering_or_donation_effort
903381188865388546	Unemployment Insurance for those affected by #Harvey. Apply asap!! Its a form of state aid you may be eligible to receive if you work in TX	other_relevant_information
903389094381842433	ICYMI: @UIL_AD joined us to talk about Hurricane Harvey’s impact on schools and athletics around the state	infrastructure_and_utility_damage
902677081112403968	Stream Cares Donates $25,000 to the American Red Cross in Response to Hurricane Harvey	rescue_volunteering_or_donation_effort
903052146106658816	Amazon and Whole Foods Markets, will be matching donations made in stores or on its website for #Harvey up to $1 million.	rescue_volunteering_or_donation_effort
903757168414949376	#HurricaneHarvey you better check yourself! A bunch or Rangers are coming after you.	rescue_volunteering_or_donation_effort
903061575753359360	@realDonaldTrump #HurricaneHarvey Trump never meeting one FLOOD VICTIM, 20-30 DEAD, focusing on the crowd SIZE— What a crowd. What a turnout!	injured_or_dead_people
902850923030081536	Automotive impact of #HurricaneHarvey by the numbers: 366,000 new cars potentially affected, says @edmunds	infrastructure_and_utility_damage
902683914635902976	Why not allow temporary housing for homless from #Harvey, since cruises have been cancelled. Gov will work with you.	other_relevant_information
902633053918461952	#Harvey updates: - Death toll: 14 - Evacuees in shelters last night: 17k+ - Estimated cost to #Houston: $50 billion My heart is broken. 💔	injured_or_dead_people
902917259198435328	#Harvey refugees need batteries, @Duracell	requests_or_urgent_needs
902668482898268160	Impeach this idiot before he kills us all. The man is bad at everything.	not_humanitarian
903417003410694144	CCISD is welcoming students displaced by Hurricane Harvey.	displaced_people_and_evacuations
902651785793355776	Google will match donations #Google #harvey	rescue_volunteering_or_donation_effort
903056203240140800	Retweeted Twitter Moments (@TwitterMoments): #Harvey latest: - Official death toll: 20 - Flooding in #Beaumont &amp;	injured_or_dead_people
903683615631998976	All future #Texas #HurricaneHarvey deaths should be attributed to Rolando Pablos.	injured_or_dead_people
903391856565805056	#Harvey Live Updates: Blasts at Plant in Crosby, Texas, Underscore Worries About Storm Damage  This is really awful	infrastructure_and_utility_damage
903609428599070720	Wonderful news! @GlutinoFoods and @udisglutenfree are both working to donate allergy-safe foods to #HarveyRelief #Harvey #Harvey2017 &lt;3	rescue_volunteering_or_donation_effort
903047113151569921	LPD shallow water rescue boat will arrive shortly in Pasadena. Thank you LFR for the support to get us deployed! #HoustonStrong	rescue_volunteering_or_donation_effort
903528186029506560	These Food and #BeverageBusinesses Are Providing Hurricane #Harvey Relief	rescue_volunteering_or_donation_effort
903748040758059010	Hurricane Harvey Response: How Architects Can Help	rescue_volunteering_or_donation_effort
902913560208171008	The challenge for health workers trying to keep people affected by #Harvey safe and well is escalating	rescue_volunteering_or_donation_effort
902645199175856128	#Liveme fam! Help those who were hit by Hurricane Harvey by texting HARVEY to 90999 &amp; making a $10 donation. RT! #HoustonStrong @RedCross	rescue_volunteering_or_donation_effort
902865921764708352	Atlanta, Georgia Prepare For Hurricane Harvey Evacuees	displaced_people_and_evacuations
901817972402118660	RT @NishWeiseth: American Red Cross. To donate, visit , call 1-800-REDCROSS or text the word HARVEY to 90999 to make	rescue_volunteering_or_donation_effort
903364652213706752	#McCrory flooded homes near school #arwx #Harvey	infrastructure_and_utility_damage
902656835475431424	Please help. And please share.  #harvey #houston	other_relevant_information
902650525505675266	100% of Donations go to the Victims in Hurricane Harvey.The way it should be.	rescue_volunteering_or_donation_effort
903750227181658113	🎸#Annapolis acoustic musicians🎸 Want to help disaster relief efforts for Kent Island/Hurricane Harvey?🎸@ #Fillthetruck Msg us or tag a band	requests_or_urgent_needs
903354908413480960	Called 911 for your grandfather. Help is on the way, please keep me informed.	rescue_volunteering_or_donation_effort
902715105519030274	Please consider helping the people in need because of Hurricane Harvey.	rescue_volunteering_or_donation_effort
903522064841277440	70+ seniors rescued from flooded nursing home - some residents were allegedly in the water for 24 hours #Harvey	rescue_volunteering_or_donation_effort
902646450861084679	Active water rescues underway in Friendswood. Were near Magnolia Creek #khou11 #harvey	rescue_volunteering_or_donation_effort
902741423283478528	Tonight, @GeneforTexas came home after me! He spent 12 hours volunteering at the GRB #Harvey shelter. 📸 @CharBQ #txlege	rescue_volunteering_or_donation_effort
902600951663661058	@GeorgeCochrane1 There are so many huge fields in the USA just filled with stuff like this. I wonder how many Hurricane Harvey has destroyed in Texas.	other_relevant_information
902861715112689664	Harvey death toll reaches at least 18; US authorities expect more bodies will be found as rains pivot to Louisiana	injured_or_dead_people
901813855541764096	When this is all said and done there will be much damage in Houston and unfortunately plenty fatalities. Harvey will likely be retired	infrastructure_and_utility_damage
903762830528262144	Nuff said. Stay strong, Houston! #WatchGodWork #HoustonStrong #HoustonProud #HurricaneHarvey #HurricanHarveyBye	other_relevant_information
903434738320502786	Look for the Helpers: Bakers stuck by floods bake bread for evacuees during #Harvey	displaced_people_and_evacuations
901809641839091717	RT @AJENews: At least two killed as tropical storm Harvey brings torrential rain along Texas coast	injured_or_dead_people
903377339261874177	☢#FUKUSHIMA☢#TEPCO☢ As Historic Flooding Grips Texas, Groups Demand Nuclear Plant Be Shut Down  #Harvey	infrastructure_and_utility_damage
902913755109097472	The nations largest oil refinery shuts down as Hurricane Harvey floods Texas  via @USATODAY	infrastructure_and_utility_damage
902646212138065921	Flooding After Hurricane Harvey Cripples Houston [PHOTOS]	infrastructure_and_utility_damage
901675224441212932	[1a] Wall of water into #Houston metro assoc w/ #Harvey. Flash flood emergencies per @nwshouston	caution_and_advice
902642831931478016	Tropical Storm #Harvey continues to soak Louisiana where #flooding will be possible through midweek:	caution_and_advice
902604968980598784	Theres a whole family out there, &amp; people are drowning. Lord, please help us. These are the cries from #Harvey victims.	sympathy_and_support
902648655181643776	#sctweets SC-HART departed McEntire today to assist Texas &amp; @TXMilitary w/#HurricaneHarvey response efforts. #TexasStrong #TeamSC	other_relevant_information
903494368299859968	@ElderLansing @Laurarode2 @edwardmtz7 Trump supporters save lives #HurricaneHarvey Dems/liberals create havoc, destruction and violence. #AntifaTerroristOrganization	not_humanitarian
902723966686695424	#BreakingNews: What happens to the animals rescued from floods caused by Hurricane Harvey	rescue_volunteering_or_donation_effort
901573497608036352	Hurricane Harvey: Tornado Damages Home In Cypress	infrastructure_and_utility_damage
901746830769352705	RT @CBCAlerts: 2 dead, up to 14 injured as Harvey churns deeper into Texas; weather prevents crews from reaching hardest-hit parts /	injured_or_dead_people
902658857939243008	If anyone can foster/ or finds a displaced pet please send contact information to @2PawzUp #HurricaneHarvey help the stranded pets please	displaced_people_and_evacuations
901739728302743552	@xNessuh Thanks, luckily were almost at the end of the storm and the tornado watch has just ended!	other_relevant_information
903448660343652352	@austinpetsalive hopes you #adopt shelter #pets to make room for #HurricaneHarvey rescues. Share the love, retweet!	displaced_people_and_evacuations
902647770720288768	.@TexasMonthly also published a variety of organizations worthy of your donations:	rescue_volunteering_or_donation_effort
902601909860802561	What do you think about the shoes @FLOTUS chose to survey hurricane Harvey damage in Texas?	infrastructure_and_utility_damage
901907205561225218	Most homes in Tropical Storm Harvey’s path don’t have flood insurance	other_relevant_information
902649457673687040	UPS #Teamsters are taking action to help those impacted by #HurricaneHarvey. Donate to our Disaster Relief Fund:  #1u	rescue_volunteering_or_donation_effort
902877868975419392	Another stunning image as rescues continue in Houston Latest flooding now in Port Arthur/Beaumont - over 10 of rain &amp; counting. #LiveOnK2	rescue_volunteering_or_donation_effort
901336096482758656	PHOTO: Highway sign collapsed on I-37 near Corpus Christi, TX #HurricaneHarvey (Via: @Justin_Horne)	other_relevant_information
902660341758398464	#LyinTed distorts truth on why he voted against #Sandy aid to NJ. BUT#Harvey aid is ok. #GOP #resist #impeach #Cruz	other_relevant_information
902650159905083399	.@AustinISD simplifies its enrollment process to accept students who have evacuated their homes because of #Harvey	displaced_people_and_evacuations
902852327668834304	Trump admin has not yet decided whether it will accept support from Mexico to help Harvey victims | @independent	rescue_volunteering_or_donation_effort
903384496116047872	The people and churches of Texas and Lousiana need our help. Donate now.	rescue_volunteering_or_donation_effort
903052853975158785	The extent of the damage from #HurricaneHarvey remains unknown, but this video shows just what theyre dealing with.	infrastructure_and_utility_damage
902864432346402816	Hurricane Harvey may lead to potential violations of Clean Water Act, Resource Conservation Recovery Act, other laws	other_relevant_information
901705249165074432	Tornado Warning in effect in Chambers and Liberty Counties in TX until 230 AM #txwx	caution_and_advice
901788469403545601	300,000+ customers still w/out power in ERCOT region. More impact toward the Houston area due to heavy rains &amp; flooding. #HurricaneHarvey	infrastructure_and_utility_damage
903451990751027200	Our thoughts and prayers are with Houston. JM is donating $50,000 to the @RedCross for #HurricaneHarveyRelief:	sympathy_and_support
903668883889860609	Documenting damage can be daunting but is necessary. Insight in this paper:  #harvey #propertycondition #realty	infrastructure_and_utility_damage
902893690745741313	Hurricane Harveys catastrophic affects are felt across Houston and surrounding areas that include substantial	not_humanitarian
902654764684648448	wow, life can happen so fast and its scary everyone affected by hurricane Harvey please be safe ❤️	caution_and_advice
901831360486277121	Harvey: •At least 2 people dead •Over 1000 high water rescues conducted •FEMA is going to be there for years	injured_or_dead_people
902650883292499969	Statement from @FLOTUS just issued about #HurricaneHarvey.	other_relevant_information
903691147813552129	The effects of #harvey run deep. It decided to damage my pockets by damaging work because it did no damage to my home.	infrastructure_and_utility_damage
902646689684570112	Years of record annual rainfall in gulf states. Catastrophic floods LA 2016 &amp; TX 2017. Were starting to feel the effects of climate change.	not_humanitarian
901713451395010561	Theres no bigger story than #HurricaneHarvey - Racheal Maddow will have to put a sock in it for a few weeks❗️ (Pun ὊFintentional)	other_relevant_information
901267737783283714	Hurricane Harvey: Those defying evacuation told to mark ID on arms	displaced_people_and_evacuations
903620223563157506	DISTILLED WHITE VINEGAR KILLS MOLD AND BACTERIA. Add BORAX for cleaning surfaces.	not_humanitarian
902655792050049024	Moments like this; help you find the hope you once lost.#HopeForHouston	other_relevant_information
901779576451469312	Waking up after Harveys rain. View from my apartment balcony in downtown. Lets hope we keep water and electricity.	other_relevant_information
903615823012663296	The #1 need in #HurricaneHarvey is safe drinking water. Sponsor a Waterbag to help:  #HurricaneHarvey	requests_or_urgent_needs
902644304706973698	Another #TRA Member stepping up during #HurricaneHarvey.	rescue_volunteering_or_donation_effort
902678414682984448	#LITechNews: Evacuation from Hurricane Harvey aftermath from Kristen Ast #Evacuation #Hurricane #Verizon	displaced_people_and_evacuations
902662190360137728	Joel Osteen looking at all the Hurricane Harvey evacuees  #funny #hilarious #humour #comedy #reddit #subreddit	displaced_people_and_evacuations
903560173985423360	A search and recovery mission is underway in areas flooded by #Harvey. That and more headlines from News 8.	rescue_volunteering_or_donation_effort
903456079220236288	Is it just me or @espn has not mentioned that @Jkdobbins22 is from LaGrange, TX and how much damage #HurricaneHarvey did to that town?	infrastructure_and_utility_damage
903748861470154752	Crosby, TX chemical plant on fire. Been burning for 30 minutes, no firefighters on scene. #Harvey	other_relevant_information
902909090778804224	@TODAYshow @JoelOsteen Every challenge *except* helping drowning families. Also, Mommy why does gods hand have 4 feet of water in it? @JoelOsteen #harvey	other_relevant_information
902852862065217536	Task Force 4 from Bay Area off to Texas. Will provide support in #HurricaneHarvey disaster zone. Medical supplies, rescue equipment, etc.	rescue_volunteering_or_donation_effort
903390669783404545	New top story from Time:  Before the destruction from Hurricane Harvey has been taken care of, another hurricane	other_relevant_information
901763057210335232	Areas in Seguin are flooding, parts of Creekside Road look more like a river than a street after heavy rain and wind from #Harvey	other_relevant_information
903466344204591104	BREAKING NEWS Two explosions have been reported at a chemical plant about 30 miles from Houston that was damaged by Hurricane Harvey	infrastructure_and_utility_damage
903743465086996482	We still have each other. Well get through this together. 🇺🇸 #HurricaneHarvey #LaborDayWeekend #FridayFeeling #HelloSeptember	other_relevant_information
901692916401414144	RT @KXAN_News: If you live near Plum Creek, you need to be aware of water levels. Be ready to leave if water gets high:	caution_and_advice
902634351216734208	Be a Harvey Hero: Donate to Help Hurricane Victims	rescue_volunteering_or_donation_effort
902648538814976003	ICYDK: Hurricane Rita evac resulted in 0 direct deaths in Harris County, 35 indirect. How many DIRECT deaths for #HurricaneHarvey so far? 🌀	injured_or_dead_people
902909842553176066	Thats some serious serious flooding #HoustonFloods #Harvey	infrastructure_and_utility_damage
901310760285913090	Reports: People trapped in collapsed buildings in Rockport after Hurricane Harvey hits  #KSATnews	infrastructure_and_utility_damage
901831324763348992	View from Rosemont Pedestrian Bridge @ 9 am. Yes, this is normally a major road. #MemorialDrive #Houston #HurricaneHarvey @HoustonChron	not_humanitarian
903380108626493440	#BREAKING: Gov. Cooper declares state of emergency in NC over gas supplies in wake of #Harvey	caution_and_advice
902654179868635136	FYI, if youre headed out to KXT 91.7 Presents Sylvan Esso tonight, there will be a canned food drive for victims of #HurricaneHarvey.	other_relevant_information
902918781848227841	We want to help those impacted by #HurricaneHarvey. Were donating funds + food. You can help too: @RedCross	rescue_volunteering_or_donation_effort
902904480144007168	Woke up to a lake outside my window. Water is completely surrounding us at this point. #HurricaneHarvey #Orangetx #Beaumont #HarveyFlood	other_relevant_information
902836927669432321	Appreciate the tweet about our Houston relief efforts!	other_relevant_information
902638409092657152	Wrestling comes to @Twitch and already using it to help people, just like us gamers have. I like these folks.	other_relevant_information
902653417654497280	In theory, Congress providing funds for Hurricane Harvey relief should be very easy. Because of Trump it may not be.	other_relevant_information
902645099624108036	Kim Kardashian West pledges $500,000 to Hurricane Harvey victims - ABC News -  via @ABC NIce tax write off.	rescue_volunteering_or_donation_effort
902842975084048390	Our @USDA team engaged 24/7 w/@FEMA as lead on emergency response to #Harvey. Rolling up sleeves to help ag recover:	rescue_volunteering_or_donation_effort
901688519118077953	Dem crazies spend your time trying figure out your next big lie that will get people killed your phoney fear mongering blood on your hands	not_humanitarian
902607062441627649	a place of worship should always be a place for shelter for those in need. god would open his doors if he truly lived there.. js 🤷🏽‍♀️	rescue_volunteering_or_donation_effort
903060720614481920	From #Harvey to Montana fires, these major weather events defined summer 2017	other_relevant_information
902672055644106752	@realDonaldTrump, @EPAScottPruitt, @SecretaryPerry Please act on climate change Death Toll From Storm Reaches 13	injured_or_dead_people
903762275399598080	Your response to a hurricane that killed people is to offer to kill more people at NO-COST. Asinine.	not_humanitarian
901367823963967489	Hurricane Harvey brings food safety challenges to millions  via @foodsafetynews	other_relevant_information
903611728348499969	Creative distributed solutions, public private partnership needed for access to In Case of Emergency Health Information learnings #Harvey	requests_or_urgent_needs
903762319561371650	NC HART crews at work in Texas today. 25+ rescues completed so far this week. #NCSAR #HurricaneHarvey	rescue_volunteering_or_donation_effort
