tweet_id	tweet_text	class_label
783395504466104320	RT @SMOOTH1Way: Hope the hurricane dont cause to much damage to Haiti &amp; Jamaica ὤFἿE #StayBlessed	infrastructure_and_utility_damage
783399743816806401	Hurricane Matthews threat to Haiti grows, some resist shelters -	other_relevant_information
783922119566499840	WEVE LOST EVERYTHING WE OWN Haiti begins to assess destruction caused by Hurricane Matthew	infrastructure_and_utility_damage
783826534381543424	US Military Deploys Relief Mission to Haiti After Hurricane Matthew	rescue_volunteering_or_donation_effort
783752398237859840	this is said. Haiti is so vunerable. I pray for all those you are mourning right now and need help! #Matthew #Haiti	sympathy_and_support
783773548292743169	We Were Already In A Cholera Crisis; Hurricane Pummels Haiti, 11 dead, damage still impossible to assess.	injured_or_dead_people
783624196504948736	Hurricane Matthew Pummels Haiti With Fierce Winds and Rain  No pretend temporary shelters this time, please, please.	other_relevant_information
783645947569983490	This poor country called #Haiti Its people needs help. Again!!!	requests_or_urgent_needs
783411073470849024	@Americares is preparing to respond to Hurricane Matthew - Donate today!  @bsayreMerkleRMG @KentGrove	rescue_volunteering_or_donation_effort
783417523828101120	Haiti falls ‘deeper into misery’ as Hurricane Matthew pounds poor areas; at least nine dead  #japan	injured_or_dead_people
783630337737912320	@doctornayaka sis I wish I could do more than just report on this. #Haiti needs a break from natural disasters	not_humanitarian
783814167975178240	Hurricane Matthew hits the Bahamas as Haiti tries to dig out: Rescue workers in Haiti struggled to reach isol	rescue_volunteering_or_donation_effort
783856039804403712	Photo credit: Obed Leopold - Post Hurricane #HaitiMatthew #LesCayes #Haiti - Les Cayes is terribly damaged. Part 2	infrastructure_and_utility_damage
784696268392108032	Man we need to do something to help Haiti First the 2010 earthquake and now the hurricane .. So sad	requests_or_urgent_needs
783656009285849088	Hurricane Matthew leaves thousands flooded, 5 dead in Haiti: Five people have been confirmed dead and 10 inju	injured_or_dead_people
783836637172228096	@Reg_Gen the situation has been bad in Haiti for a while AFAIK, but apparently 80% of crops are destroyed because hurricane Matthew.	infrastructure_and_utility_damage
783428310072045568	The most impacted departments of Haiti by Hurricane #MatthewHaiti are cut off from the rest of the country.	other_relevant_information
783427420103725056	Please pray for #Haiti during #HurricaneMatthew	sympathy_and_support
783406224654143488	The United Methodist Church is at work in Haiti, responding to the damage done by Hurricane Matthew. Visit the	rescue_volunteering_or_donation_effort
783789554679554048	#Haiti Struggle to get aid to isolated regions hit by Hurricane Matthew	other_relevant_information
783468396134273028	Killary and bill clinton should be forced to live in a tent in Haiti durning hurricane!	not_humanitarian
783659780464193536	PORT-AU-PRINCE, Haiti (AP) — Powerful Hurricane Matthew was passing through the sparsely populated islands of the southern Bahamas ea	other_relevant_information
783853034216517633	Baltimore relief workers lend a hand to hurricane victims in Haiti, @JeffAbellFOX45 reports	rescue_volunteering_or_donation_effort
783748802272436224	Praying for Haiti right now, lord knows they havent even finished rebuilding from the earthquake that hit them awhile back.	sympathy_and_support
783702972199043074	Haiti being damaged by hurricane after being destroyed by earthquake and the Clinton Foundation!	infrastructure_and_utility_damage
783516133869625344	Continued #prayers for #Haiti!!! NGOs are hard at work bringing relief!!! @wyclef #warriors #Onelove	sympathy_and_support
783429945120915457	@realDonaldTrump Bring aid/$$$ to Haiti right after the hurricane to show you handle emergency and not stealing 95% of Haiti aid like HC!!!!	requests_or_urgent_needs
783572441004072960	At least 11 people are dead as Hurricane Matthew battered Haiti and the Dominican Republic before moving to Cuba,	injured_or_dead_people
783671966813265920	Hillary has asked for all funds raised to help hurricane victims in Haiti to be sent directly to her. To cut out the middle man	rescue_volunteering_or_donation_effort
784695761623670784	RT @FOX29philly: More than 800 reported dead in Haiti after Hurricane Matthew	injured_or_dead_people
783491757543686145	RT @wartwatch: @YvonneTrimble Please pray for Yvonne and her ministry, Haiti for Christ as they ride out this horrendous hurricane.	sympathy_and_support
783723221312872448	Looking to help Hurricane survivors? Heres how you can help those affected by Hurricane Matthew in Haiti -	rescue_volunteering_or_donation_effort
784700123377000448	RT @zoeandzara: 842 deaths in HaitiFrom Hurricane MathewHeartbreaking	injured_or_dead_people
783679775638425600	RT @JacindaBarrett: #HurricaneMatthew #Haiti #Heartbreaking so sorry for everyone affected.	other_relevant_information
783545218352177152	Andrew talks about some needs Haiti needs. Especially after this hurricane when much aid may be coming.	other_relevant_information
783527822186905600	Yes, and Haiti received NO promised money from her. Look what is happening to them NOW with this current hurricane Matthew. My heart cries	other_relevant_information
783824703278415873	VT Steps Up Hurricane Relief in Haiti	rescue_volunteering_or_donation_effort
783709868075065344	We received information from Haiti that Hinche and our compound sustained minimal impact from the hurricane. We	infrastructure_and_utility_damage
783863462074146816	RT @sethdmichaels: . @PIH does very important work in Haiti, which has been hit hard by Hurricane Matthew. donate to help here:	rescue_volunteering_or_donation_effort
783860647796891648	@FINALLEVEL @JuanelBau also praying for all the people in Haiti and the Bahamas and the rest of the path of hurricane Matthew	sympathy_and_support
783490921371308032	RT @wess_stafford: Breathe a prayer for Haiti as Hurricane Matthew slams ashore today. Many Compassion children/ families in serious danger	sympathy_and_support
783686480808017920	RT @MadeleineKstmrk: Praying for Haiti, all the islands, the states, the people, &amp; the animals through this hurricane	sympathy_and_support
783763373993230340	At least five people killed! Haiti cleans up from Hurricane Matthew as storm eyes Bahamas  via @nbcnews	injured_or_dead_people
783734918299914240	Hurricane Matthew-11 people die in Caribbean, includes 7 in Haiti, death toll seen rising, maybe 10,000 in shelters	injured_or_dead_people
783510746093150208	@caribqueen_11 @fernandoestime Jeremie is 30miles/48kilom from where Hurricane #Matthew hit landfall in #Haiti so the damage must be bad.	infrastructure_and_utility_damage
783388880011685888	Rosh Hashanah has finished here in London and were already monitoring incoming reports from Haiti. Hurricane damage looks extensive.	infrastructure_and_utility_damage
783468858136866817	Praying for Haiti during this difficult time :( because of Hurricane Matthew theyve received 1 years worth of rain in just 2 days. My mom	sympathy_and_support
783932539375411201	Support ActionAids relief efforts in Haiti  via @ActionAidUK	other_relevant_information
783436621328900096	Hurricane Matthew lashes Haiti with heavy rains	other_relevant_information
783471519980814336	Catastrophic #HurricaneMatthew will hamper access to clean water, shelter and schools	other_relevant_information
783829702691606529	Damn, didnt haiti have a really bad earthquake a few years back? Now a hurricane.	other_relevant_information
784697900894818305	RT @NewsWorldIN: #HurricaneMatthew Kills Nearly 900 in #Haiti	injured_or_dead_people
783822085730607104	Volunteers from Anderson County on mission trip in Haiti during hurricane: (WKYT) - Volunteers from Fox Creek	rescue_volunteering_or_donation_effort
783940510268350464	Damage assessment begins in Hurricane Matthew’s wake: Haiti (MNN) -- Hurricane Matthew has trudged on from th	infrastructure_and_utility_damage
783477599297269761	Praying for everyone that is going to be affected by the hurricane but praying extra hard for Haiti ❤️	sympathy_and_support
783441881208414208	As Hurricane Matthew Hits Haiti, Health Care Advocates In Mass. Prepare To Help02:43 -	sympathy_and_support
783831003295023104	@realDonaldTrump answer @RealAlexJones and take a trip to Haiti to help these people suffering from the recent hurricane	sympathy_and_support
783734972175704065	Surely most of you have heard about the devastating effects of Hurricane Matthew in Haiti, a country where The	other_relevant_information
783690116082626560	#HurricaneMatthews scope of destruction is not yet clear. #Haiti Government still assessing the damage	infrastructure_and_utility_damage
783422369033494529	RT @PWRDF: PWRDF has just announced an initial grant of $15,000 for Hurricane Matthew relief work in Haiti through the ACT /	other_relevant_information
783395596040335361	This whole #Matthew hurricane is overwhelming. I ὤF for Haiti &amp; Bahamas. Including the East Coast of FL. Can the Gov. give a mand. day off?	other_relevant_information
783407970717663233	Thinking of #Haiti and esp. children and families of our school in Port-au-Prince @EdeyoFoundation  #HaitiMatthew	sympathy_and_support
783903594290348032	The powerful hurricane lashes the Caribbean leaving a trail of devastation in Haiti, where at least 22 people killed.	injured_or_dead_people
783413042902171648	Steve Biko once said black man you are in your own - no aid and its just getting worse. @bouga2	other_relevant_information
783852644242784256	RT @nate_eicholtz: Tonight I pray for the people affected in Haiti &amp; Cuba and pray for the safety of the US citizens about to affected http	sympathy_and_support
783662273298653185	RT @nbcchicago: Florida braces as Hurricane Matthew death toll rises to 11	injured_or_dead_people
783382801039122432	Hurricane #Matthew: Category Four storm pounds #Haiti - VIDEO: #Flooding #Landslides #GeographyTeach MORE &gt;&gt;	other_relevant_information
783779630180360192	Could our #royalengineers help the people of #haiti rebuild their bridge after the hurricane? @JasonMcCartney @defenceHQ	sympathy_and_support
783901519938588672	Hurricane Matthew Kills 1 in Haiti; Fishermen Took Risks to Feed Their Families, Official Says	injured_or_dead_people
783496324817629184	#Haiti hit by Hurricane. Please keep @HillaryClinton &amp; @ClintonFdn away from any relief money because #CrookedHillary will only steal it.	other_relevant_information
783699184025239554	Relief supplies are being collected by @AgapeFlights to help hurricane victims in #Haiti @fox13news #relief #venice	rescue_volunteering_or_donation_effort
783802633408557057	If you want to help people affected by the hurricane in Haiti, this is the charity we support.  Exceptional people!	rescue_volunteering_or_donation_effort
783832359762325505	RT @TheEconomist: A flooded street in Port-au-Prince after Hurricane Matthew slammed into Haiti, October 4th 2016 (AFP)	other_relevant_information
784649170036547584	RT @MsLaBelle_: Yall please pray for Haiti . The death toll has currently risen to 842. My beautiful country can never get a breakὉ4 :	injured_or_dead_people
783936168425586688	RT @mrevgenylebedev: Thoughts with all in Haiti and others in the path of Hurricane Matthew	other_relevant_information
783418755179286528	My heart goes out to the 5 million people in Haiti who have been affected by Hurricane Mathew #Haiti #HaitiMatthew #naturaldisasters #hug	sympathy_and_support
783840556510097408	Hurricane Matthew devastates areas of Haiti and Cuba and heads towards the Bahamas. #J2150M	infrastructure_and_utility_damage
783412036822822913	RT @SlimKushy: Meanwhile its a category 4 hurricane in Haiti right now. Kids losing their family members and their homes. ὤFἿEpray for Haiti	sympathy_and_support
784698801646817280	One mans view of water-filled streets and the damage to his house in Leogane, Haiti, due to Hurricane #Matthew	infrastructure_and_utility_damage
783501477667074048	I wish America would help Haiti ! They havent even fully recovered from a earthquake and now their suffering from this hurricaneὤ1	requests_or_urgent_needs
783397479547101184	Witch now will most likely be destroyed by Hurricane Mathew!! What a shame Haiti can’t catch a break!!	infrastructure_and_utility_damage
783847064463474688	RT @JamaicaObserver: #TrackingMatthew: Hurricane death toll rises to 10 in Haiti — officials Details:  /	injured_or_dead_people
783611215050334208	Canadian Red Cross appeals for help for hurricane victims in Haiti @redcrosscanada	rescue_volunteering_or_donation_effort
783508065047818241	Praying for the people of Haiti. Help is needed! Election viewers turn off TVs and get involved to help Haitians now	sympathy_and_support
783689613386756097	Hurricane Matthew has devastated Haiti. Support the @COHaitiProject, and join me in donating to the relief effort:	rescue_volunteering_or_donation_effort
783438181588951040	@ClintonFdn thoughts are with hurricane victimsHaiti—Ill bet they are, lol. @DonnaShalala: Haiti said, stay the hell away. #Guccifer2	other_relevant_information
783427646180954112	#IsraelNews #Genocide #Children #Injustice Hurricane Matthew causing severe flooding in Haiti	other_relevant_information
783693947558178817	Entire towns destroyed. Reports come in about the severe damage to Haiti from Hurricane #Matthew:  #ActOnClimate	infrastructure_and_utility_damage
783538248933146624	Wheres Clinton Foundation w/Haitis Latest Hurricane Disaster? Oh, Thats Right Bill &amp; Hillary Screwed Haiti Thoroughly After Earthquake.	other_relevant_information
783431566806568960	#Cuba Haiti: The European Union brings relief to victims of hurricane Matthew in Haiti  #crisismanagement	rescue_volunteering_or_donation_effort
783769638307934208	#hurricanematthew is going to have its way with multiple states. Please donate to the Red Cross.	rescue_volunteering_or_donation_effort
783390326484525056	RT @Reffes1: Thoughts and prayers #HurricaneMatthew #Haiti #hurricane #StormHour ὡF	sympathy_and_support
783674987647336448	6 Years After Devastating Quake, Haiti Braces for Powerful Hurricane  via @nbcnews	other_relevant_information
783414621818552321	RT @partnersinag: Hurricane Matthew has made landfall in southwest Haiti. Please continue to keep us in your thoughts and prayers. /	sympathy_and_support
783772105426898944	Be careful sending Hurricane Matthew relief donations to survivors of Haiti. The Bill &amp; Hill show may see fit to grab it 4 their foundation.	rescue_volunteering_or_donation_effort
783522486650597376	IMPORTANT! The office of Youth For Human Rights in Haiti called for donations to help the victims of Hurricane	rescue_volunteering_or_donation_effort
783424137960251392	At Least 1 Killed in Colombia As Jamaica, Cuba, and Haiti Brace For Hurricane Matthews Arrival	injured_or_dead_people
783664144931250176	Update on Hurricane Matthew in Haiti: We are working to gather information now on the impact and damage done at	infrastructure_and_utility_damage
783389250926604288	#BREAKING NEWS: Hurricane-hit southern Haiti cut off after a bridge collapsed. #Matthew	infrastructure_and_utility_damage
783648876699889664	More than 4 million children at risk as Hurricane Matthew pummels Haiti – UNICEF  @FoodForThePoorC	other_relevant_information
783808527047364608	For all of you asking how you can help. Hurricane Matthew Relief ::: Northwest Haiti Christian Mission.	requests_or_urgent_needs
783883634168266752	Damage caused by Hurricane Matthew in Haiti described as catastrophic	infrastructure_and_utility_damage
783417601439313920	RT @HaleyMorganCook: please take a minute out of your day to say a prayer for Haiti. my heart is aching for these beautiful people /	sympathy_and_support
783406471556042752	South Carolina plans to evacuate 1 million after Hurricane Matthew leaves trail of destruction in Haiti	displaced_people_and_evacuations
784689555290988544	Power still running as of 2016-10-08 09:39 (UTC). #HurricaneMatthew #Charleston	other_relevant_information
784689723113672704	@EuropeanMag @richardcalhoun not even trending on twitter. 900 people dead in #Haiti and the world is quiet	injured_or_dead_people
783422983729655808	Haitians flee homes in search of shelter as Hurricane Matthew closes in #matthew #haiti.	displaced_people_and_evacuations
784696602283872256	RT @baluchx: Haiti was hit was a deadly hurricane and hundreds are dead. Thousands suffering. Please help and donate!	injured_or_dead_people
783460222383697920	Just ordered a shirt to help @MackAlexander20 donate to Haiti, hope your family is all okay and was safe during the hurricane ὤCἿC	rescue_volunteering_or_donation_effort
784689390584991744	RT @realbjungwirth: hoping those affected by #matthew are staying safe. my thoughts are with you	sympathy_and_support
783957092130578432	Thousands of people in Haiti have lost their homes after Hurricane Matthew swept through. Please donate to help:	rescue_volunteering_or_donation_effort
783398899960668162	DEVELOPING STORY: Emergency mobilization underway in Haiti as hurricane hits. United Nations Radio has an	caution_and_advice
783432035788435456	The people in Haiti are in the middle of this storm. My thoughts and Prayers are with them.	sympathy_and_support
783999339160965120	RT @Franklin_Graham: Our prayers are with all the victims of #HurricaneMatthew and we pray for those in Florida as the storm bears down. h	sympathy_and_support
783628351067914241	Please help Haiti everyonethe disaster facing them were avts of nature not man	requests_or_urgent_needs
783823471348445184	Pls make donations to orgs. that will get the money to where it is needed, unlike what happened after the earthquake! #HurricaneRelief	rescue_volunteering_or_donation_effort
783763942267088896	NOAA says parts of Haiti will get overall 15-20 inches of rain from Hurricane Matthew, with isolated areas getting 40 inches. Yikes.	other_relevant_information
783456416161869825	RT @UnitingWorld: Thoughts &amp; prayers w/ the people of Haiti as Cat4 Hurricane Matthew causes catastrophic damage there. Cuba &amp; US east coas	sympathy_and_support
783625319123156995	RT @EmersonDaKing: Pray for the motherland ὤFἿE	sympathy_and_support
783923689058398208	RT @Steven_kent29: Hurricane Matthew: Scenes of destruction in Haiti: At least 26 people killed, including 22 in Haiti, as power	injured_or_dead_people
783674688958529536	Rihanna Sends Support To Hurricane Matthew Victims In Haiti	sympathy_and_support
783483840727814147	Whats wrong with this country? 2 VP candidates not mentioning anything about the US supporting Haiti &amp; Bahamas during Hurricane Matthew	not_humanitarian
783802331510939648	RT @RheaganTaylor: My heart is hurting for Haiti tonight. Please pray for these people as they continue to battle Hurricane Mathew. Ὁ4	sympathy_and_support
783851763749130240	RT @kristinaanic0le: Sending my prayers and thoughts to the people of Haiti and Cuba and to those in the southeast preparing for Hurricane	sympathy_and_support
783904495126220800	#Colorado #News Haiti starting to gauge full damage from Hurricane Matthew’s rampage: By Pierre Richard Luxam	other_relevant_information
783462528399671296	South Florida Collecting Donations To Help Hurricane-Battered Haiti - NBC 6 South Florida -	rescue_volunteering_or_donation_effort
783386818528022528	Hurricane Matthew Possible Life-and-Death Situation for Haiti, Relief Workers Say	other_relevant_information
783726516630720513	RT @BreakingNewsHQ1: #BREAKING: The Haiti embassy has reported 5 deaths from the Hurricane Matthew	injured_or_dead_people
784649349217202176	Hurricane Matthew: Dire warning of possible massive damage	infrastructure_and_utility_damage
783677435581640704	MATTHEW: Clearwater nonprofit sends hurricane relief donations to Haiti: A Clearwater nonprofit is doing what it	rescue_volunteering_or_donation_effort
783690463832268802	Lets all get together to help #Haiti after #HurricaneMatthew. @PIH is on the front lines. Donate here:	rescue_volunteering_or_donation_effort
783404929335582720	Hurricane Matthew Flood Haiti Damage	infrastructure_and_utility_damage
783797367258570752	RT @plureveline: I get goosebumps seeing the damage hurricane Matthew has done to Cuba, Haiti, and Jamaica its absolutely insane my prayer	infrastructure_and_utility_damage
783704334131310592	For those in Jamaica, Haiti, Florida, Bahamas &amp; all affected by Hurricane Matthew. Im thinking of you	sympathy_and_support
783807215354322944	Please dont donate money to the @RedCross. How did the Red Cross spend $106 Million donated for #Haitis disaster?	rescue_volunteering_or_donation_effort
783592721063829504	RT @10TV: Hurricane Matthew slams Haiti, takes aim at US East Coast  #Doppler10	other_relevant_information
783410757052620800	RT @Anrkiss: If you overspent on food for the hurricane, you can donate the leftovers to Haiti, please? Unsure how you do it tho, but pls c	rescue_volunteering_or_donation_effort
783481288946618368	RT @cherokeesher2: Poor Haiti.. Barely over the earthquake and now this hurricane. .the poor people have been through so much.. ὡ0ὡ4ὤ1ὢF	other_relevant_information
783652282256625665	Please continue to pray for the many communities in Haiti today that are being affected by Hurricane Matthew! #HurricaneMatthew #Haiti	sympathy_and_support
783386545579515905	Her people resilient. Her land and infrastructure fragile. Prayers for my friends in Haiti.	sympathy_and_support
783741473950957573	Miami Gardens residents &amp; businesses proactively assisting Haiti. Hurricane Matthew Relief	rescue_volunteering_or_donation_effort
783814434024067072	RT @ABC7News: Local volunteers work to help people of Haiti after #HurricaneMatthew @ABC7Q	rescue_volunteering_or_donation_effort
783396232769044484	Praying for the people in Haiti today that God would protect them during hurricane Matthew. Psalm 89:8&amp;9	sympathy_and_support
783791951522897920	It appears Hurricane Matthew has devastated Haiti. Click for first hand information.	other_relevant_information
783410414520569857	Haiti had a devastating earthquake &amp; your QueenGod Pillaged the emotions of Thousands of good people for her own financial gain, go figure	other_relevant_information
783894075996975106	RT @CTVToronto: Supplies from Toronto sent to Haiti after hurricane, @jmusselmanctv reports.	rescue_volunteering_or_donation_effort
783808081444700162	Haiti you are in our thoughts #HurricaneMatthew #Haiti	sympathy_and_support
784697343807545344	Monster Hurricane Matthew: Haiti death toll reaches 842 as deadly stor  via @reddit	injured_or_dead_people
783836473812484097	Hurricane Matthew: South Florida charities collect donations for Haiti | Miami  , see more	rescue_volunteering_or_donation_effort
783768863733350400	#Haiti needs help. #HaitiMatthew	requests_or_urgent_needs
783612715206119424	Thoughts and love going to the Caribbean today as Hurricane Matthew rips new damage into Haiti, Cuba and Jamaica amongst others.	sympathy_and_support
783505209825726464	Lord.please help the people! #PrayFORHaiti ὤFἿD❤️ὤFἿD❤️ὤFἿD	sympathy_and_support
783446705509367809	Food for the Poor and City of Miami calling for donations to send to hurricane-battered Haiti	rescue_volunteering_or_donation_effort
783742831831711745	EVERY person in Haiti that is hurt, killed &amp; all damage to tent houses is on Clintons head THEY stole the Haitian rebuilding funds!	not_humanitarian
783634748405125120	After being struck by a Category 4 hurricane, the people of Haiti need our help. Learn more and give today. &gt;&gt;	requests_or_urgent_needs
783853833088819200	Thoughts and prayers to those affected #Hurricane #Matthew	sympathy_and_support
783451895356612613	Update: Hurricane Matthews has led to bridge damage + more. @UNICEF has called the storm the worst Haiti has seen in decades	infrastructure_and_utility_damage
783620734304137217	BREAKING: #Hurricane warnings issued for NW #Bahamas, including Nassau &amp; Freeport. #Matthew eyewall coming ashore in SW #Haiti.	caution_and_advice
783794705704288257	RT @OLAChurchATL: Please remember in prayer all those affected by Hurricane Matthew, especially those in Haiti and the Dominican Republic.	sympathy_and_support
783779265414332416	TB to Del Rey Beach, FL. I was fortunate enough to avoid the hurricane, but my prayers go out to everyone in FL, Haiti, Jamaica &amp; Cuba	sympathy_and_support
783394679291162624	He is a beast, thats for sure. Prayers to all those affected by the storm in Haiti and Cuba.	sympathy_and_support
783811117017604096	#BET [#411Sports] Haiti Costal Town Destroyed by Hurricane Matthew #sports #entertainment	infrastructure_and_utility_damage
783955507262394369	This is devastating. Haitian government says 350,000 people need immediate assistance  via @washingtonpost	requests_or_urgent_needs
783757902179930112	The impact of Hurricane Matthew on the country of Haiti has been profound. Centre St Vincent Pour Enfants	infrastructure_and_utility_damage
783388879285989376	RT @a_hub_forever: PLEASE pray for my babies in Haiti. Hurricane Matthew is about to	sympathy_and_support
783995779019108352	#Breaking Hurricane Matthew kills 39 as Haiti death toll rises Read More :	injured_or_dead_people
783936322859732992	@realDonaldTrump Hurricane Matthew has to expose the Clintons only giving 10% of $Billions collected for Haiti earthquake. Still in tents.	not_humanitarian
783653261576433664	Haiti needs your help! Please call and donate now in aftermath of Hurricane Matthew. 100% goes to Haitian	rescue_volunteering_or_donation_effort
783542704542257153	Hurricane Matthew on move toward Florida coast:  by the Newton-based St. Boniface Haiti Foundatio  #shelter	other_relevant_information
783395782930132992	Hurricane Matthew pounded Haiti’s southern coast with deadly fury, wrecking homes and cutting off transportation	infrastructure_and_utility_damage
783641994270760960	The US is bracing for the storm’s impact and a state of emergency has been declared inFlorida, Georgia and South Carolina.	caution_and_advice
783738139969978368	RT @akemor: #Haiti: At Least 11 Dead; Hardest Hit Areas Inaccessible; Cholera Outbreak Worsens #Matthew #HurricaneMatthew	injured_or_dead_people
783476515690250241	I live in the path of hurricane Matthew. All prayers appreciated. Also, pray for Haiti. God be with those with so little hope.✝️ὤFἿB	sympathy_and_support
783867672039653376	Latest news update from Luisa Florez. Hurricane Matthew: Photos of the Destruction in Haiti	other_relevant_information
783401864712818688	The #Clintons are collecting off of Hurricane victims nowhave they no shame??? Do NOT donate one cent folks..They did zero for Haitians..	not_humanitarian
783488305128144898	You can help provide relief in #Haiti for those affected by #HurricaneMatthew. Please give now:	rescue_volunteering_or_donation_effort
783510737905815553	RT @tayloru: Please continue in prayer for Haiti, Jamaica, The Bahamas, and the Dominican Republic - all impacted by Hurricane Matthew. #Ta	sympathy_and_support
783854284844650496	Please pray for Haiti as they have the most damage from hurricane Matthew. Someday I go to Haiti with my church. Put them in your prayers!Ὁ7Ὁ7	sympathy_and_support
784697386971107328	RT @timmathews: The death toll in Haiti is nearing 900.	injured_or_dead_people
783395012260147201	#HurricaneMatthew: -Evacuations in South Carolina -State of Emergency in Georgia -Bridge collapse in Haiti  #Matthew	displaced_people_and_evacuations
783776041366065152	Take some time to donate a $1 to organizations helping Haiti! Hurricane Matthew threatens to resurface the cholera outbreak!	rescue_volunteering_or_donation_effort
783831838401978368	RT @CRN_News: Two CT-based relief agencies are gearing up to help Haiti in its recovery from hurricane Matthew. Ear more:	rescue_volunteering_or_donation_effort
783393626353176577	Couldnt sleep last night knowing my mom is in haiti.. I pray for everyone &amp; there families that are being affected by hurricane Matthew ὤFἿD	sympathy_and_support
783807451946684416	NEWS: USAID announces additional $1 million in humanitarian assistance for Haiti hurricane relief:  #HurricaneMatthew	rescue_volunteering_or_donation_effort
783711480969560064	Join us in praying for all those impacted by Hurricane Matthew throughout the nation of Haiti. We will let you know soon how you can help!	sympathy_and_support
783441006972633093	they were so worried about Jamaica, doing all this preparation etc for hurricane &amp; it seems like Matthew just snuck up on Haiti instead	other_relevant_information
783855032756236289	Take a second and pray for families in the Caribbean area with Hurricane Matthew. 16 dead across there and Haiti.	sympathy_and_support
783944326770372608	#news #International Haiti starting to gauge full damage from Hurricane Matthew’s rampage: Two days after Hur	infrastructure_and_utility_damage
783542614717042688	RT @sureboiyyc: Pray for Haiti and all the Caribbean islands that are being destroyed by hurricane Matthew.	sympathy_and_support
783810633158516736	Haiti Hurricane Matthew moves Charles David to action	other_relevant_information
783506822330212352	Select Hurricane Relief and 100% is going towards hurricane relief to Haiti and any other	rescue_volunteering_or_donation_effort
783716054740590592	Our prayers are with the people of Haiti in the aftermath of Hurricane Matthew. All watch battery proceeds taken	sympathy_and_support
783633315580350464	a beautiful place that holds my whole heartὉB please continue to pray for everyone in Haiti affected by hurricane Matthew	sympathy_and_support
783436969976012800	We start ea class w/ whats going on in the world. Their response 2day: 2nights debate; hurricane hitting Haiti, Syrian victims, Russia.	other_relevant_information
783978409462562816	Hurricane Matthew leaves cleanup for Brentwood organization in Haiti	other_relevant_information
783403838980186113	Hurricane #Matthew has cut off southern Haiti from the rest of the country after a bridge collapse where damage has been reported the worst	infrastructure_and_utility_damage
783683928704053248	Catastrophe in Haiti as Hurricane Matthew floods homes up to peoples shoulders—and Florida prepares to get hit.	other_relevant_information
783386195627806720	Haitians in tents in the middle of this hurricane thanks to Clintons! An advocate for NO ONE!, ineffective aids drugs, stolen Haitis money!	other_relevant_information
783385326857445376	#France24Live Haiti: first victims as Hurricane Matthew sweeps through the island	other_relevant_information
783697450360070144	RT @UseUrEvolution: Thoughts and prayers go out to Haiti, Cuba and everyone else in this storms path.	sympathy_and_support
783994271946960896	Were responding to Hurricane Matthew in Haiti and have opened an emergency appeal. Find out more and donate here-	other_relevant_information
783693570704220160	Hurricane Matthew Leaves Devastation, Destruction in Haiti  #USA	infrastructure_and_utility_damage
783393993501601792	Please keep Haiti in your minds as Hurricane Matthew makes its way around. We are looking into what we can do to donate to relief funds.	rescue_volunteering_or_donation_effort
784696398809821184	UK aid is helping hurricane-hit Haiti with shelter kits &amp; lifesaving water filters:  #GlobalBritain #HurricaneMatthew	rescue_volunteering_or_donation_effort
783454095252320260	but now theyre emergency being sent to Haiti to help with this hurricane :(	rescue_volunteering_or_donation_effort
783538718405718016	Prayers for everyone in Haiti affected by the hurricane, and my family in FL preparing to get hit.	sympathy_and_support
783770666998730752	Venezuela Sends Humanitarian Aid to Haiti after Hurricane Matthew	rescue_volunteering_or_donation_effort
783512634347950080	Every organization that uses this hurricane to steal money from Haiti can kiss my whole asshole	not_humanitarian
783418037110267906	Sieze Clinton Cartel Foundation Assets!!! Send More Aid to Hatians than Clintons stole from them!! Accrued Interest and Damages!!!	infrastructure_and_utility_damage
783494169364881408	Please keep Haiti in your thoughts and prayers ❤️ Hurricane Matthew is hitting hard and many peoples homes are in risk	sympathy_and_support
783725349200728064	Local groups take a mission trip to Haiti. Find out about the services they provide hurricane victims tonight @WCBINEWS	other_relevant_information
783487781876236289	What to help Hurricane Matthew victims in Haiti? Give and learn how you can pray here:	sympathy_and_support
783496389556834304	RT @shantellebisson: This is not good please pray for the people of Haiti	sympathy_and_support
783705397630611456	#YouDontSay After battering Haiti, Hurricane Matthew hits the Bahamas: PORT-AU-PRINCE, Haiti (AP) — Resc  #420	other_relevant_information
784698797251321856	Hurricane Matthew kills almost 900 in Haiti before striking U.S -	injured_or_dead_people
783407098654699521	VIDEO:#HurricaneMatthew deaths sadly reported-Dom Republic,St Vincent,Columbia, Haiti.UNDP working w humanitarians	injured_or_dead_people
783468421530816512	RT @KristiNBC5: Hurricane Matthew Death Toll Up to 8, With Fla. Bracing  via @nbcdfw	injured_or_dead_people
783556581447364613	RT @PaulPaino: Tonight I heard a pastor say this hurricane was a warning shot for Haiti to repent or else another earthquake is coming.	caution_and_advice
783735836160331776	Hurricane Matthew substantially damaged our Haiti Mission Base. Donate now to help with urgent restoration efforts:	infrastructure_and_utility_damage
783424497554755586	Thoughts and prayers for Haiti! Preparing here at home. Hurricane Matthew please go away and do not hit my beautiful state!	sympathy_and_support
783997534033313793	RT @jmarusak: Samaritan’s Purse sending planeload of supplies to hurricane-ravaged Haiti	other_relevant_information
783677227078561793	@gregvdd correct. this is general information on setting up shelters; not meant for Haiti. See @HumanityRoad	other_relevant_information
